FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,7,0,34,4,,6,20,9,4,1,7,0,9,7,6,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,11,0,,1,0,4,0,0,0,0,0,2,2,2,0,0,1,5,2,0,8,1,0,0,2,1,9,0,7,3,0,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,2,2,0,0,1,1,0,0,0,0,0,6,,6,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,12,3,0,5,0,0,0,1,1,0,0,2,0,,2,1,2,11,3,0,0,0,0,0,0,0,0,0,0,0,8,7,1,1,1,0,0,2,3,1,27,7,0,0,,12,0,1,2,1,19,7,3,3,1,5,6,23,1,2,1,13,2,1,2,7,4,1,0,0,0,0,4,8,10,8,,5,2,0,10,2,9,2,7,7,6,4,7,11,13,14,8,8,16,5,29,9,16,5,1,0,0,0,1,0,1,0,,0,0,0,0,1,1,3,2,0,2,0,0,0,0,0,5,0,0,13,5,0,1,0,0,3,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,7,0,34,4,,5,21,9,4,1,7,0,9,7,6,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,12,0,,1,0,4,0,0,0,0,0,1,2,2,0,0,1,5,2,0,8,1,0,0,2,0,9,0,7,3,0,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,2,2,0,0,1,1,0,0,0,0,0,7,,7,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,12,4,0,5,0,0,0,1,1,0,0,2,0,,3,1,2,10,2,0,0,0,0,0,0,0,0,0,1,0,8,7,1,1,1,0,0,2,2,0,27,6,0,0,,12,0,1,2,1,20,7,3,2,1,5,6,23,1,2,1,13,2,1,2,8,3,0,0,1,1,0,3,8,10,7,,4,2,0,11,2,9,1,6,6,6,4,6,11,13,14,9,9,17,5,29,9,17,5,0,0,0,0,2,0,1,0,,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,5,0,0,13,6,0,1,0,0,2,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,4,0,6,0,32,4,,7,19,11,4,2,6,0,9,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,12,3,,2,1,3,1,0,0,0,0,3,3,2,0,0,1,4,2,0,9,2,0,0,2,1,8,0,7,2,0,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,2,2,0,0,2,1,0,0,0,0,0,6,,6,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,7,0,4,0,0,0,1,1,0,0,2,2,,4,1,3,14,2,0,0,0,0,0,0,0,0,0,3,2,8,9,2,1,1,0,0,8,6,0,25,6,1,1,,11,2,2,5,5,17,9,8,4,3,4,6,21,1,2,3,11,2,2,4,14,10,1,0,7,7,1,13,10,13,9,,4,3,1,9,3,9,3,7,8,7,3,7,9,15,13,7,11,18,6,28,9,14,5,0,0,0,0,3,0,2,1,,1,0,1,0,2,2,4,4,3,3,0,0,0,0,0,4,1,0,11,5,0,1,1,1,3,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,9,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,0,1,0,3,1,5,0,27,8,,4,17,12,7,0,8,1,7,6,6,1,0,0,0,0,0,0,1,1,0,0,0,0,4,2,1,0,10,9,,3,3,3,3,0,0,0,0,0,1,1,2,0,1,3,1,0,11,3,0,0,1,0,7,0,7,2,0,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,3,1,0,1,1,1,0,0,0,1,1,5,,5,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,12,14,2,3,0,0,0,1,1,0,0,2,5,,6,1,8,11,2,0,0,0,0,0,0,0,0,0,4,5,8,11,6,1,1,0,0,10,8,0,22,9,1,5,,8,4,5,8,12,22,10,14,4,6,3,5,19,2,2,4,9,3,5,9,21,17,3,0,16,23,3,16,19,14,10,,5,4,4,10,4,9,4,5,7,6,2,7,10,20,17,7,14,23,8,24,11,14,8,0,0,0,0,6,0,1,2,,2,1,0,1,0,4,4,1,8,7,0,0,0,0,0,3,1,1,10,6,0,1,3,3,1,2,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1,0,0,4,11,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,2,0,0,0,2,0,1,2,2,1,18,13,,4,12,15,11,0,8,3,6,5,5,1,0,0,0,0,0,0,1,3,0,0,0,0,2,1,1,0,7,20,,4,7,1,4,1,1,0,0,0,0,1,3,0,0,2,1,0,12,5,1,0,1,0,4,0,7,1,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,1,0,1,1,2,0,0,0,2,1,3,,3,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,25,4,2,0,0,0,0,1,1,0,1,12,,8,1,14,15,2,0,0,0,0,0,0,0,0,0,6,11,7,13,10,0,2,0,0,16,16,0,15,12,2,10,,4,8,7,15,19,24,13,28,8,10,1,4,13,4,2,7,4,3,10,17,34,35,5,0,25,41,6,27,32,15,14,,5,5,9,10,6,8,5,5,7,8,1,8,9,23,20,5,16,28,12,18,15,12,13,1,0,0,0,9,0,2,5,,3,1,0,3,0,9,5,2,15,12,0,0,0,0,0,2,1,1,6,7,0,1,5,7,1,2,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2,0,0,4,17,10,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,5,0,0,0,0,0,0,0,0,0,0,12,,1,2,50,12,0,11,24,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,0,0,5,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,10,0,0,0,0,0,0,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,1,0,0,0,0,0,17,0,0,0,,0,0,3,18,123,104,0,0,0,0,0,0,0,0,13,0,5,1,5,0,1,2,2,1,2,61,9,96,1,1,,4,40,11,2,0,1,1,2,4,6,16,3,6,3,8,18,14,16,14,16,0,25,18,3,0,4,14,7,29,21,14,,33,7,15,10,1,5,1,10,3,21,8,1,26,19,3,2,0,2,60,5,31,4,24,12,6,0,1,6,1,0,5,,0,0,3,41,29,3,57,0,6,2,0,0,0,0,0,0,2,0,0,4,0,3,0,0,0,2,0,0,15,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,8,0,0,0,0,0,0,0,0,0,2,12,,2,3,42,10,0,9,17,0,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0,0,0,0,11,5,10,0,0,0,2,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,1,8,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,4,0,0,0,0,0,23,0,0,0,,0,0,1,19,70,46,0,0,0,0,0,0,0,0,10,1,3,0,3,1,4,8,1,1,12,38,52,74,4,6,,35,37,46,13,0,3,6,3,30,28,37,20,15,10,27,51,13,16,22,96,1,32,29,6,5,4,26,27,62,34,19,,30,27,16,6,6,24,10,43,9,12,8,5,34,18,4,11,3,6,65,4,67,7,20,23,26,0,13,29,3,6,11,,2,0,27,21,20,5,26,4,33,16,1,0,0,0,0,0,9,0,1,14,5,13,0,0,0,8,0,0,13,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,7,0,0,0,0,0,0,0,0,0,3,10,,3,5,31,11,0,9,13,0,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,0,0,0,0,0,0,0,17,3,9,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,5,0,0,0,0,0,30,0,0,0,,0,0,0,14,24,0,0,0,0,0,0,0,0,0,5,2,0,0,3,1,5,17,0,0,36,40,65,68,4,8,,66,34,62,24,0,6,12,3,48,45,47,41,23,20,42,61,8,11,18,128,1,25,42,24,12,4,23,46,91,40,15,,20,33,16,2,11,38,23,50,8,3,6,5,37,10,7,15,8,11,51,4,80,7,15,25,41,0,24,43,6,15,14,,4,0,34,3,7,9,0,12,48,19,1,0,0,0,0,0,15,3,1,25,12,18,0,0,0,16,0,0,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,1,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,4,0,0,0,0,0,0,2,0,0,0,18,,0,8,23,11,0,5,9,0,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0,0,0,0,8,4,6,4,0,0,0,0,0,1,0,0,0,0,2,9,0,3,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,8,0,0,0,0,0,0,0,0,0,,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,0,0,0,5,0,0,0,,0,1,0,7,11,4,0,0,0,0,0,0,0,2,1,1,2,3,2,0,1,6,5,0,16,59,0,71,4,7,,31,16,14,17,0,0,8,0,14,20,15,26,17,15,22,24,10,22,34,55,1,12,38,9,8,2,12,21,54,28,18,,22,13,9,1,10,30,21,31,16,5,11,2,28,15,2,3,4,12,24,4,47,4,16,36,12,0,11,12,0,10,3,,2,0,1,2,5,7,0,2,18,10,4,0,0,0,0,3,2,4,0,10,10,8,0,6,0,15,0,2,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,25,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,1,2,1,0,12,15,,5,11,17,7,3,5,7,3,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,,0,0,1,0,0,0,0,0,6,4,5,3,4,0,1,0,0,1,2,0,0,0,1,4,9,2,3,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,3,5,0,2,0,0,0,0,0,0,2,,2,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,2,1,1,0,0,0,1,0,0,0,0,,1,1,0,13,7,4,0,0,0,0,0,0,0,2,1,1,3,6,1,0,1,0,5,6,12,37,7,44,4,5,,4,1,4,5,1,3,5,5,4,4,3,10,6,0,11,9,9,22,28,4,7,13,25,0,0,1,5,15,28,20,19,,16,8,1,3,3,6,7,20,19,9,8,4,18,13,3,3,2,6,9,14,20,2,14,26,0,0,0,1,0,3,0,,0,0,2,1,4,2,2,7,2,3,3,0,0,0,0,4,1,5,3,3,1,0,0,6,2,6,0,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,3,0,0,10,21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,1,4,0,27,6,,8,16,13,4,3,7,2,7,10,6,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,11,2,,0,0,2,0,0,0,0,0,7,5,4,1,1,0,3,1,0,5,2,0,0,1,1,7,2,5,2,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,3,3,1,0,3,0,0,0,0,0,0,5,,5,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,3,0,3,0,0,0,0,1,0,0,1,0,,2,1,1,16,4,1,0,0,0,0,0,0,0,1,2,2,5,8,1,1,1,0,2,8,10,11,19,16,2,2,,10,0,2,5,1,11,8,7,6,2,4,7,16,0,5,5,10,7,9,2,10,14,8,0,0,1,1,15,14,14,13,,7,3,1,7,2,7,4,12,12,8,4,7,11,11,8,5,6,11,6,25,10,10,7,7,0,0,0,1,0,4,0,,0,0,2,0,4,2,4,8,1,2,1,0,0,0,0,4,1,1,8,4,0,0,0,2,4,2,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1,0,0,12,8,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,0,6,0,33,4,,6,20,10,4,1,7,0,9,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,12,0,,0,0,4,0,0,0,0,0,3,2,2,0,0,1,5,2,0,7,1,0,0,2,1,9,1,6,3,0,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,1,1,0,0,0,0,0,6,,6,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,13,3,0,5,0,0,0,1,1,0,0,2,0,,2,1,2,12,3,0,0,0,0,0,0,0,0,0,1,1,8,7,1,1,1,0,0,3,4,2,26,8,1,0,,12,0,1,3,1,18,7,4,3,1,4,6,22,0,3,2,12,3,2,2,8,6,2,0,0,0,0,6,9,11,9,,5,2,0,10,2,9,2,7,7,6,4,7,11,12,13,8,8,16,5,29,9,15,5,2,0,0,0,1,0,2,0,,0,0,1,0,1,1,3,3,0,2,0,0,0,0,0,5,0,0,12,5,0,1,0,0,3,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,7,0,34,4,,6,20,10,3,1,7,0,9,7,6,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,12,0,,1,0,4,0,0,0,0,0,2,2,2,0,0,1,5,2,0,8,1,0,0,2,1,9,0,7,3,0,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,1,1,0,0,0,0,0,6,,6,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,13,4,0,5,0,0,0,1,1,0,0,2,0,,3,1,2,12,3,0,0,0,0,0,0,0,0,0,1,1,8,8,1,1,1,0,0,4,4,0,27,6,0,0,,12,0,1,2,1,18,7,4,3,1,4,6,22,0,2,1,12,2,1,2,9,5,1,0,1,1,0,6,8,11,8,,4,2,0,10,2,9,2,7,7,6,3,7,10,13,13,8,9,16,5,29,8,16,5,0,0,0,0,2,0,1,0,,0,0,1,0,1,1,3,3,0,2,0,0,0,0,0,5,0,0,13,5,0,1,0,0,3,1,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,0,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,0,6,0,33,4,,6,20,10,4,1,6,0,9,7,6,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,12,1,,1,0,3,0,0,0,0,0,3,2,2,0,0,1,5,2,0,8,1,0,0,2,1,9,0,7,3,0,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,1,1,0,0,0,0,0,6,,6,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,5,0,5,0,0,0,1,1,0,0,2,1,,3,1,2,13,3,0,0,0,0,0,0,0,0,0,1,1,8,8,1,1,1,0,0,5,4,0,26,6,0,1,,12,1,2,3,2,18,8,5,4,2,4,6,22,1,2,2,12,2,1,3,10,7,1,0,3,3,0,8,9,11,9,,4,2,1,10,2,9,2,7,7,6,3,7,10,14,13,8,9,17,5,29,8,15,5,0,0,0,0,2,0,2,0,,0,0,1,0,1,1,3,3,1,3,0,0,0,0,0,4,0,0,12,5,0,1,0,0,3,1,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,0,4,0,6,0,32,5,,5,19,10,5,0,6,1,9,6,5,0,0,0,0,0,0,0,2,1,0,0,0,0,5,2,0,0,11,4,,2,2,3,1,0,0,0,0,1,1,1,0,0,1,4,2,0,10,1,0,0,2,0,8,0,7,2,0,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,2,2,0,0,1,1,0,0,0,0,0,6,,6,7,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,12,9,1,4,0,0,0,1,1,0,0,2,3,,5,1,5,11,2,0,0,0,0,0,0,0,0,0,2,3,9,10,2,1,1,0,0,7,4,0,25,7,1,2,,11,2,3,5,6,19,9,8,3,3,4,5,22,1,2,3,11,2,3,5,15,8,1,0,9,10,1,11,12,12,9,,5,3,2,10,3,9,2,5,7,6,3,7,10,17,15,8,12,20,6,27,10,15,7,0,0,0,0,4,0,1,1,,1,0,0,1,0,2,3,1,4,4,0,0,0,0,0,4,0,0,12,6,0,1,2,2,2,2,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,5,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,23,6,0,0,0,0,0,0,1,1,0,20,11,,3,8,36,5,1,9,11,1,3,12,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,7,,0,0,0,0,0,0,0,0,0,7,4,10,0,2,3,2,4,0,0,0,0,1,1,4,1,9,6,1,0,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,20,14,3,7,0,0,0,0,0,0,2,0,1,,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,4,21,7,4,0,0,0,0,0,16,0,0,0,,0,2,5,31,73,41,0,0,0,0,0,1,0,0,6,0,2,1,3,2,1,2,1,1,2,24,1,61,2,2,,0,33,3,4,1,0,0,1,2,15,29,3,8,3,5,25,16,12,17,54,0,25,13,1,1,2,19,13,34,19,20,,23,20,14,5,2,13,7,28,10,14,8,7,21,21,6,8,2,3,52,6,36,8,16,12,14,0,2,2,1,1,2,,1,0,1,20,18,2,23,0,12,11,1,0,0,0,0,7,2,0,1,2,0,7,2,0,0,2,2,2,14,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
