FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
58,0,0,0,0,4,15,7,20,26,2,11,5,0,2,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,20,35,6,0,0,0,1,1,5,22,16,0,0,9,10,1,0,0,0,0,0,,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,5,3,22,16,0,0,0,0,0,1,3,0,0,0,3,,6,0,2,14,0,0,1,7,0,0,0,0,1,1,3,11,15,0,0,1,0,0,0,0,0,0,9,3,0,0,,0,0,0,3,0,0,0,0,0,0,1,3,5,3,2,0,2,0,0,1,16,29,11,2,0,2,0,0,0,0,0,,0,0,0,7,2,0,0,0,0,0,0,15,1,0,4,43,0,0,1,1,1,2,1,2,14,11,2,3,2,2,,13,9,2,5,19,8,5,7,4,23,15,9,9,18,13,2,1,0,0,0,0,0,7,14,25,16,7,8,8,7,4,,3,1,2,1,11,20,5,11,11,14,15,14,1,4,0,1,3,15,3,1,8,13,3,3,2,5,8,4,1,3,13,,11,22,3,4,1,0,0,8,12,6,5,2,4,0,2,3,1,4,6,3,4,0,0,4,33,15,2,16,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,20,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,0,0,0,0,4,17,8,19,25,3,12,6,0,2,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,20,35,6,0,0,0,1,1,5,23,16,0,0,9,10,1,0,0,0,0,0,,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,6,3,23,16,0,0,0,0,0,1,4,0,0,0,3,,7,0,2,15,0,0,1,7,0,0,0,0,1,1,3,11,17,0,0,1,0,0,0,0,0,0,8,3,0,0,,0,0,0,3,0,0,0,0,0,0,1,2,5,3,1,0,3,0,0,1,16,28,16,2,0,2,0,0,0,0,0,,0,0,0,8,2,0,0,0,0,0,0,16,1,0,4,43,0,0,1,1,0,1,1,2,14,11,0,3,2,2,,13,9,1,4,18,9,4,7,0,23,16,9,10,13,14,2,1,0,0,0,0,0,5,13,25,15,8,6,8,8,4,,3,1,2,1,10,20,5,11,12,14,16,14,1,1,0,1,3,16,3,1,7,14,3,3,2,5,8,4,1,3,13,,8,23,4,4,1,0,0,7,13,7,5,2,4,0,2,3,1,4,6,3,5,0,0,1,35,17,2,16,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,22,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,0,0,0,0,4,27,14,13,25,12,15,11,1,3,0,0,0,0,0,0,6,23,3,0,0,0,0,0,0,0,0,,2,0,2,0,0,0,0,1,16,38,12,0,0,0,2,2,4,29,20,0,0,9,11,1,0,0,0,0,0,,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,10,1,24,21,0,0,0,0,0,1,6,0,0,0,4,,10,0,2,20,0,0,2,4,0,0,0,0,1,1,2,9,27,0,0,2,0,0,0,0,0,0,5,2,0,2,,0,0,0,2,1,0,0,0,0,0,1,3,9,7,1,3,8,0,0,0,12,11,51,3,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,2,2,0,1,3,2,1,2,0,19,3,2,7,6,2,0,0,0,0,0,0,0,1,2,17,2,2,2,6,10,1,,1,0,1,0,2,3,1,2,13,11,7,2,0,0,0,0,7,6,0,0,11,2,1,1,1,1,1,1,0,1,2,,1,17,1,1,0,0,0,1,10,2,5,4,1,0,0,1,0,1,1,1,1,0,0,27,106,30,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,33,19,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,0,0,0,0,0,8,5,8,12,25,3,6,2,1,1,1,0,0,0,0,1,14,6,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,5,7,16,15,0,0,0,0,2,3,17,7,0,0,1,12,0,0,0,0,1,0,,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,4,4,25,31,0,0,0,0,1,4,8,0,0,0,2,,3,0,4,10,0,0,0,0,0,0,0,0,0,0,0,12,25,0,0,0,1,1,2,2,1,3,8,0,0,4,,1,0,5,3,4,0,1,0,0,2,5,6,8,14,2,11,14,1,0,1,9,7,53,3,0,0,0,0,0,1,0,,0,1,0,0,0,1,0,0,0,0,0,2,0,1,3,7,1,4,1,1,1,2,2,1,1,2,1,1,1,2,,7,2,3,6,1,2,4,1,2,21,1,3,9,5,5,2,0,0,3,0,0,2,13,6,17,3,1,2,8,10,2,,1,0,2,6,5,7,1,2,13,8,6,1,2,1,3,1,12,9,2,3,14,4,1,5,3,1,3,2,4,5,5,,4,26,0,3,0,0,1,2,12,2,6,4,1,0,2,8,3,3,1,0,1,0,0,26,107,30,0,0,0,1,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,25,16,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,0,0,0,0,0,3,3,8,9,24,0,5,2,0,1,1,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,6,7,11,13,0,0,0,0,1,3,13,5,0,0,0,12,0,0,0,0,1,0,,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,5,25,29,0,0,0,0,1,5,8,0,0,0,2,,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,0,1,1,2,2,1,3,10,0,0,3,,1,0,5,3,3,0,1,0,0,3,5,6,7,13,4,12,12,1,0,1,9,14,34,5,1,0,0,0,0,1,0,,1,1,1,0,1,1,0,0,0,0,0,3,2,3,9,12,3,10,2,2,3,5,8,4,5,6,3,4,4,8,,24,9,15,20,5,8,10,3,11,25,4,9,15,12,13,5,1,2,9,1,1,12,34,23,19,8,6,6,11,12,7,,2,0,8,21,17,18,5,11,13,9,10,5,6,6,8,8,23,18,7,10,17,11,3,24,8,4,7,6,10,16,17,,10,50,1,10,2,2,3,8,17,6,9,6,2,0,6,23,8,8,3,3,4,1,0,13,87,21,0,0,0,5,,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,22,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,0,0,0,0,0,6,1,2,16,4,1,7,5,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,7,1,0,0,0,2,0,0,4,10,0,0,2,5,5,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,0,0,0,0,6,0,0,0,0,0,,6,0,6,7,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,4,11,9,5,4,2,0,0,0,0,14,11,24,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,1,6,0,0,21,13,1,0,0,0,0,4,7,6,10,4,6,16,0,29,,5,57,5,26,14,17,7,4,4,48,17,13,19,49,28,14,4,0,0,2,0,0,1,81,69,20,15,50,7,3,0,,1,0,3,3,119,18,5,2,7,1,17,28,3,10,34,5,23,18,9,10,8,25,9,59,3,26,8,12,33,6,10,,9,10,15,1,0,0,0,4,17,5,2,12,4,0,11,34,3,0,1,5,0,0,0,0,55,76,8,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,8,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,0,0,0,0,0,6,0,0,27,8,1,13,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,5,13,0,0,0,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,4,2,0,0,0,0,,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,2,0,0,3,0,0,0,0,,0,0,0,1,4,1,0,0,0,0,2,14,13,2,5,0,0,0,0,0,15,15,24,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,16,3,0,2,14,0,1,12,13,19,4,4,11,0,36,,22,66,0,26,17,10,10,6,7,48,20,10,21,51,27,18,5,0,0,2,0,0,1,96,58,22,7,38,14,6,2,,2,0,5,6,141,38,1,6,13,12,6,14,5,15,47,9,22,15,13,17,3,23,17,39,3,12,11,16,32,12,10,,22,15,18,2,0,0,0,8,42,3,3,15,4,1,12,19,5,0,2,3,2,0,0,0,61,79,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,0,0,0,0,0,7,1,0,30,8,2,13,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,7,8,0,0,0,6,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,17,0,0,0,0,0,4,5,0,0,0,0,,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,4,0,0,5,0,0,0,0,,0,0,0,0,3,1,0,0,0,0,4,17,11,4,2,1,0,0,0,0,9,28,35,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,28,6,0,4,30,1,0,21,9,17,9,2,11,1,19,,44,26,0,8,25,6,4,3,5,36,16,5,25,27,29,7,2,0,0,1,0,0,0,87,36,28,8,20,13,5,3,,3,0,1,3,36,33,0,9,19,27,12,7,1,4,35,14,7,14,14,24,3,7,14,10,1,4,9,6,8,7,3,,27,10,5,2,0,0,0,2,59,1,4,9,5,0,3,6,4,0,3,1,5,0,0,0,63,101,2,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,0,0,0,0,0,6,1,0,25,8,2,11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,7,7,0,0,0,6,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,15,1,0,0,0,0,4,5,0,0,0,0,,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,4,0,0,5,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,3,15,10,5,3,1,0,0,0,0,6,28,32,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,28,5,0,3,30,1,0,18,11,14,11,1,11,5,13,,38,15,0,8,28,5,4,3,7,30,14,3,24,23,31,4,1,0,0,0,0,0,0,70,32,25,11,13,14,4,2,,2,0,0,5,11,29,0,11,18,24,11,5,1,3,28,14,3,11,12,21,2,4,13,2,1,3,7,3,1,5,0,,29,13,2,2,0,0,0,0,54,1,3,7,5,0,1,2,2,0,3,0,4,0,0,0,59,93,1,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,0,0,0,0,0,4,0,7,29,8,2,8,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,11,2,0,0,0,0,0,2,11,5,0,0,4,5,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,2,0,0,0,0,3,3,0,0,0,0,,3,0,2,4,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,3,0,1,4,0,0,0,0,,0,0,0,1,1,1,0,0,0,0,5,11,7,5,6,1,0,0,0,2,5,25,23,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,18,3,0,2,25,1,2,12,6,11,7,8,7,1,12,,25,15,2,12,22,5,8,4,21,23,11,4,19,39,26,3,1,0,0,0,0,0,9,55,29,24,14,21,12,3,1,,3,1,1,7,13,21,2,6,12,16,8,4,2,10,24,9,2,10,8,16,7,3,13,2,1,4,5,2,0,4,2,,35,11,2,1,0,0,0,4,41,2,2,7,3,0,0,1,2,0,2,0,3,0,0,13,50,69,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,12,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,0,0,0,0,4,26,13,21,39,4,15,9,0,3,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,1,22,34,6,0,0,0,2,2,7,30,18,0,0,12,10,1,0,0,0,0,0,,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,9,2,23,14,0,0,0,0,0,0,5,0,0,0,4,,9,0,3,17,0,0,2,4,0,0,0,0,1,1,2,8,21,0,0,2,0,0,0,0,1,0,5,2,0,0,,0,0,0,3,0,0,0,0,0,0,3,2,7,5,3,0,3,0,0,2,12,28,20,4,0,3,0,0,0,0,0,,0,0,0,9,4,0,0,0,0,0,0,14,2,0,7,26,0,1,2,0,1,3,2,2,8,9,7,4,2,1,,8,9,3,11,21,11,11,10,13,21,17,13,11,29,11,3,0,0,0,0,0,0,14,17,22,20,12,20,11,8,4,,6,2,5,1,10,18,9,12,14,14,17,12,3,12,1,2,5,20,3,1,10,11,6,5,4,9,8,4,2,3,12,,18,23,5,5,2,0,0,9,9,13,7,3,2,0,1,4,2,4,6,4,7,0,0,14,33,16,1,12,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,32,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,0,0,0,0,5,37,18,18,36,4,21,13,0,4,0,0,0,0,0,0,10,29,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,1,19,37,7,0,0,0,2,2,6,31,20,0,0,11,11,1,0,0,0,0,0,,0,0,2,7,0,0,0,0,0,2,0,0,0,0,0,0,11,2,25,15,0,0,0,0,0,0,6,0,0,0,5,,11,0,2,20,0,0,2,5,0,0,0,0,1,1,2,9,26,0,0,2,0,0,0,0,0,0,5,2,0,0,,0,0,0,2,0,0,0,0,0,0,1,1,10,6,1,0,5,0,0,1,13,29,28,6,0,4,0,0,0,0,0,,0,0,0,10,5,0,0,0,0,0,0,15,3,0,7,25,0,1,2,0,1,2,1,2,9,10,2,2,2,1,,8,9,2,9,20,12,9,11,3,22,21,15,12,18,13,3,0,0,0,0,0,0,9,15,24,16,15,17,14,9,5,,7,1,6,1,10,20,9,13,16,16,19,13,2,5,1,3,5,21,3,1,6,11,7,6,5,9,9,5,3,3,11,,10,24,7,5,2,0,0,6,9,15,9,3,2,0,1,5,2,5,7,6,8,0,0,4,32,19,1,13,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,35,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,0,0,0,0,5,55,28,16,43,5,28,20,0,7,0,0,0,0,0,0,10,42,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,16,44,10,0,0,0,5,5,5,42,28,0,0,14,14,0,0,0,0,0,0,,0,0,5,13,0,0,0,0,0,5,0,0,0,0,0,0,18,0,29,15,0,0,0,0,0,0,9,0,0,0,7,,19,0,2,28,0,0,5,1,0,0,0,0,2,0,0,6,41,0,0,5,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,7,0,0,0,11,30,42,9,0,7,0,0,0,0,0,,0,0,0,14,9,0,0,0,0,0,0,15,5,0,9,8,0,2,4,0,1,3,0,2,2,11,0,1,2,0,,3,11,2,13,22,16,13,17,0,23,28,23,16,15,13,5,0,0,0,0,0,0,9,17,24,15,23,26,21,12,6,,12,0,10,1,9,20,14,15,24,20,25,14,4,5,1,5,8,28,2,0,4,9,11,9,9,13,10,6,5,4,9,,6,26,11,7,4,0,0,3,7,26,14,5,1,0,0,8,3,5,8,9,13,0,0,2,33,24,0,11,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,54,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,0,0,0,0,4,33,17,14,30,8,19,13,0,4,0,0,0,0,0,0,8,27,1,0,0,0,0,0,0,0,0,,2,0,1,0,0,0,0,1,16,40,10,0,0,0,2,2,4,29,21,0,0,9,12,1,0,0,0,0,0,,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,10,1,25,20,0,0,0,0,0,1,6,0,0,0,4,,11,0,2,21,0,0,2,4,0,0,0,0,1,1,1,9,27,0,0,2,0,0,0,0,0,0,6,2,0,1,,0,0,0,1,1,0,0,0,0,0,1,2,10,7,1,1,7,0,0,0,13,23,38,6,0,3,0,0,0,0,0,,0,0,0,7,4,0,0,0,0,0,0,10,2,0,5,14,0,1,2,0,1,1,0,1,5,7,0,1,1,1,,4,7,1,6,13,8,6,9,0,21,15,11,11,11,9,2,0,0,0,0,0,0,5,10,21,10,11,12,12,10,3,,5,0,5,1,6,13,7,9,17,15,16,9,2,2,1,2,7,16,2,0,8,7,5,4,4,6,6,3,2,2,7,,4,21,5,4,2,0,0,3,9,12,8,4,1,0,1,4,1,3,5,4,6,0,0,12,63,25,1,9,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,34,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,0,0,0,0,3,23,13,8,21,20,12,11,1,3,0,0,0,0,0,0,5,20,4,0,0,0,0,0,0,0,0,,2,0,2,0,0,0,0,1,12,26,14,0,0,0,2,3,3,26,15,0,0,7,11,0,0,0,0,0,0,,0,0,2,9,0,0,0,0,0,2,0,0,0,0,0,0,9,1,21,27,0,0,0,0,0,1,9,0,0,0,4,,8,0,1,16,0,0,2,3,0,0,0,0,1,0,1,8,32,0,0,2,0,0,1,0,0,2,3,1,0,3,,0,0,0,1,3,0,1,0,0,0,4,5,9,11,0,6,13,1,0,0,9,15,48,6,1,2,0,0,0,1,0,,0,1,0,5,3,1,0,0,0,0,0,7,2,1,5,8,1,5,2,1,1,4,2,2,2,5,1,2,1,2,,7,5,3,11,8,6,9,7,1,23,10,10,12,8,10,4,0,0,4,0,0,1,18,11,20,8,8,10,14,11,5,,5,0,5,7,7,13,5,6,17,11,13,5,3,2,4,2,12,17,3,3,11,6,4,6,7,5,6,5,6,7,7,,6,29,4,5,1,0,1,2,11,10,9,5,1,0,2,12,5,4,3,3,6,1,0,17,81,29,0,3,1,2,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,33,19,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,0,0,0,0,0,14,16,11,19,3,0,3,14,0,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,2,29,3,0,0,0,3,1,1,8,3,0,1,4,8,19,0,0,0,0,0,,0,0,7,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,28,0,0,0,0,0,9,2,0,0,0,8,,7,0,11,8,2,0,0,0,0,0,0,0,5,7,3,10,6,0,0,0,0,0,1,0,4,7,2,0,0,0,,0,0,0,2,3,0,0,0,0,0,1,10,1,6,1,2,3,0,0,0,10,30,21,5,0,0,1,0,1,0,0,,1,1,1,1,1,0,0,0,0,0,1,18,6,24,20,10,1,0,1,4,0,0,3,1,2,1,0,6,0,2,,12,2,1,1,4,4,0,0,1,8,3,5,19,19,13,2,1,0,0,0,0,0,0,13,14,19,9,9,1,1,0,,0,0,0,0,1,3,0,1,5,18,20,9,11,0,3,4,14,16,3,6,14,6,3,3,1,4,2,1,0,1,0,,4,1,0,0,0,0,0,0,9,2,1,1,3,0,0,0,1,0,0,2,1,0,0,0,36,90,5,5,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
